Title,Date,Link,Description,Bill_Number
"S. 1865, Migratory Bird Habitat Investment and Enhancement Act","Fri, 02 May 2014 12:50:00 -0400",https://www.cbo.gov/publication/45320,"As ordered reported by the Senate Committee on Environment and Public Works on February 6, 2014
",S. 1865
"H.R. 4464, Permanent CFC Look-Through Act of 2014","Fri, 02 May 2014 12:50:00 -0400",https://www.cbo.gov/publication/45321,"As ordered reported by the House Committee on Ways and Means on April 29, 2014",H.R. 4464
"H.R. 4453, Permanent S Corporation Built-in Gains Recognition Period Act of 2014","Fri, 02 May 2014 12:50:00 -0400",https://www.cbo.gov/publication/45322,"As ordered reported by the House Committee on Ways and Means on April 29, 2014",H.R. 4453
"H.R. 4429, Permanent Active Financing Exception Act of 2014","Fri, 02 May 2014 12:50:00 -0400",https://www.cbo.gov/publication/45323,"As ordered reported by the House Committee on Ways and Means on April 29, 2014",H.R. 4429
"H.R. 4438, American Research and Competitiveness Act of 2014","Fri, 02 May 2014 12:50:00 -0400",https://www.cbo.gov/publication/45324,"As ordered reported by the House Committee on Ways and Means on April 29, 2014",H.R. 4438
"H.R. 4454, Permanent S Corporation Charitable Contributions Act of 2014","Fri, 02 May 2014 12:50:00 -0400",https://www.cbo.gov/publication/45325,"As ordered reported by the House Committee on Ways and Means on April 29, 2014",H.R. 4454
"H.R. 4457, America’s Small Business Tax Relief Act of 2014","Fri, 02 May 2014 12:50:00 -0400",https://www.cbo.gov/publication/45326,"As ordered reported by the House Committee on Ways and Means on April 29, 2014
",H.R. 4457
"S. 2262, Energy Savings and Industrial Competitiveness Act of 2014","Thu, 01 May 2014 17:44:22 -0400",https://www.cbo.gov/publication/45319,"Statutory Pay-As-You-Go Effects for S. 2262, as introduced on April 28, 2014
",S. 2262
"S. 1937, Elections Preparedness Requires Early Planning (Elections PREP) Act","Tue, 29 Apr 2014 17:20:27 -0400",https://www.cbo.gov/publication/45310,"As reported by the Senate Committee on Rules and Administration on April 10, 2014",S. 1937
"S. 2140, a bill to improve the transition between experimental permits and commercial licenses for commercial reusable launch vehicles","Tue, 29 Apr 2014 17:20:27 -0400",https://www.cbo.gov/publication/45311,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014",S. 2140
Expiring Provisions Improvement Reform and Efficiency (EXPIRE) Act,"Tue, 29 Apr 2014 17:20:27 -0400",https://www.cbo.gov/publication/45312,"As ordered reported by the Senate Committee on Finance on April 3, 2014",
"H.R. 4164, Small Company Disclosure Simplification Act","Tue, 29 Apr 2014 17:20:27 -0400",https://www.cbo.gov/publication/45313,"As ordered reported by the House Committee on Financial Services on March 14, 2014",H.R. 4164
Tax Technical Corrections Act of 2014,"Tue, 29 Apr 2014 17:20:27 -0400",https://www.cbo.gov/publication/45314,"As ordered reported by the Senate Committee on Finance on April 3, 2014",
"H.R. 4194, Government Reports Elimination Act of 2014","Thu, 24 Apr 2014 15:40:00 -0400",https://www.cbo.gov/publication/45303,"As ordered reported by the House Committee on Oversight and Government Reform on March 12, 2014, with a subsequent amendment in the nature of a substitute provided on April 21, 2014",H.R. 4194
"H.R. 2430, Hinchliffe Stadium Heritage Act of 2013","Thu, 24 Apr 2014 12:56:00 -0400",https://www.cbo.gov/publication/45301,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 2430
"S. 2028, Sport Fish Restoration and Recreational Boating Safety Act of 2014","Thu, 24 Apr 2014 12:56:00 -0400",https://www.cbo.gov/publication/45302,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation  on April 9, 2014",S. 2028
"H.R. 3635, Safe and Secure Federal Websites Act of 2014","Tue, 22 Apr 2014 15:02:00 -0400",https://www.cbo.gov/publication/45299,"As ordered reported by the House Committee on Oversight and Government Reform on March 12, 2014",H.R. 3635
"H.R. 4366, Strengthening Education through Research Act","Tue, 22 Apr 2014 15:02:00 -0400",https://www.cbo.gov/publication/45300,"As passed by the House of Representatives on May 8, 2014
",H.R. 4366
"H.R. 4292, Foreign Cultural Exchange Jurisdictional Immunity Clarification Act","Tue, 22 Apr 2014 08:55:00 -0400",https://www.cbo.gov/publication/45296,"As ordered reported by the House Committee on the Judiciary on April 2, 2014",H.R. 4292
"S. 2197, a bill to repeal certain requirements regarding newspaper advertising of Senate stationery contracts","Tue, 22 Apr 2014 08:55:00 -0400",https://www.cbo.gov/publication/45297,"As reported by the Senate Committee on Rules and Administration on April 10, 2014",S. 2197
"S. 2076, U.S. Merchant Marine Academy Board of Visitors Enhancement Act","Fri, 18 Apr 2014 17:21:41 -0400",https://www.cbo.gov/publication/45293,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014",S. 2076
"S. 2086, Reliable Home Heating Act","Fri, 18 Apr 2014 17:21:41 -0400",https://www.cbo.gov/publication/45294,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014
",S. 2086
"H.R. 4156, Transparent Airfares Act of 2014","Fri, 18 Apr 2014 16:17:00 -0400",https://www.cbo.gov/publication/45289,"As ordered reported by the House Committee on Transportation and Infrastructure on April 9, 2014",H.R. 4156
"H.R. 3623, Improving Access to Capital for Emerging Growth Companies Act","Fri, 18 Apr 2014 16:17:00 -0400",https://www.cbo.gov/publication/45291,"As ordered reported by the House Committee on Financial Services on March 14, 2014",H.R. 3623
"S. 1448, Spokane Tribe of Indians of the Spokane Reservation Equitable Compensation Act","Fri, 18 Apr 2014 16:17:00 -0400",https://www.cbo.gov/publication/45292,"As ordered reported by the Senate Committee on Indian Affairs on January 29, 2014
",S. 1448
"H.R. 3583, the Malala Yousafzai Scholarship Act","Fri, 18 Apr 2014 15:19:34 -0400",https://www.cbo.gov/publication/45290,"As ordered reported by the House Committee on Foreign Affairs on April 3, 2014",H.R. 3583
"S. 1947, Government Publishing Office Act of 2014","Fri, 18 Apr 2014 15:04:38 -0400",https://www.cbo.gov/publication/45282,"As reported by the Senate Committee on Rules and Administration on April 10, 2014",S. 1947
"H.R. 4120, a bill to amend the National Law Enforcement Museum Act to extend the termination date","Fri, 18 Apr 2014 15:04:38 -0400",https://www.cbo.gov/publication/45283,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 4120
"H.R. 524, a bill to amend the Federal Water Pollution Control Act to clarify that the Administrator of the Environmental Protection Agency does not have the authority to disapprove a permit after it has been issued by the Secretary of the Army","Fri, 18 Apr 2014 15:04:38 -0400",https://www.cbo.gov/publication/45284,"As ordered reported by the House Committee on Transportation and Infrastructure on April 9, 2014",H.R. 524
"H.R. 4309, a bill to amend the Sikes Act to make certain improvements to the administration of cooperative agreements for land management related to Department of Defense readiness activities, and for other purposes","Fri, 18 Apr 2014 15:04:38 -0400",https://www.cbo.gov/publication/45285,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 4309
"H.R. 4002, a bill to revoke the charter of incorporation of the Miami Tribe of Oklahoma at the request of that tribe, and for other purposes","Fri, 18 Apr 2014 15:04:38 -0400",https://www.cbo.gov/publication/45286,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 4002
"H.R. 1528, Veterinary Medicine Mobility Act of 2014","Fri, 18 Apr 2014 15:04:38 -0400",https://www.cbo.gov/publication/45287,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2014",H.R. 1528
"H.R. 4094, Contracting Data and Bundling Accountability Act of 2014","Fri, 18 Apr 2014 15:04:38 -0400",https://www.cbo.gov/publication/45288,"As ordered reported by the House Committee on Small Business on April 9, 2014",H.R. 4094
"H.R. 10, the Success and Opportunity through Quality Charter Schools Act","Fri, 18 Apr 2014 12:56:00 -0400",https://www.cbo.gov/publication/45276,"As ordered reported by the House Committee on Education and the Workforce on April 8, 2014
",H.R. 10
"S. 2223, Minimum Wage Fairness Act","Thu, 17 Apr 2014 09:23:00 -0400",https://www.cbo.gov/publication/45275,"As introduced in the Senate on April 8, 2014
",S. 2223
"H.R. 4080, Trauma Systems and Regionalization of Emergency Care Reauthorization Act","Wed, 16 Apr 2014 13:51:00 -0400",https://www.cbo.gov/publication/45273,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2014",H.R. 4080
"H.R. 4017, a bill to designate a peak located in Nevada as “Mount Reagan”","Wed, 16 Apr 2014 09:00:00 -0400",https://www.cbo.gov/publication/45271,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 4017
"H.R. 863, Commission to Study the Potential Creation of a National Women’s History Museum Act","Wed, 16 Apr 2014 09:00:00 -0400",https://www.cbo.gov/publication/45272,"As ordered reported by the House Committee on Natural Resources on April 9, 2013",H.R. 863
"H.R. 776, Security in Bonding Act of 2014","Wed, 16 Apr 2014 09:00:00 -0400",https://www.cbo.gov/publication/45266,"As ordered reported by the House Committee on Small Business on March 5, 2014",H.R. 776
"H.R. 503, National Desert Storm and Desert Shield War Memorial Act","Wed, 16 Apr 2014 09:00:00 -0400",https://www.cbo.gov/publication/45267,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 503
"H.R. 3548, Improving Trauma Care Act of 2013","Wed, 16 Apr 2014 09:00:00 -0400",https://www.cbo.gov/publication/45268,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2014",H.R. 3548
"H.R. 2208, North American Wetlands Conservation Extension Act","Wed, 16 Apr 2014 09:00:00 -0400",https://www.cbo.gov/publication/45269,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 2208
"H.R. 2052, Global Investment in American Jobs Act of 2013","Wed, 16 Apr 2014 09:00:00 -0400",https://www.cbo.gov/publication/45270,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014",H.R. 2052
"H.R. 2882, Improving Opportunities for Service-Disabled Veteran-Owned Small Businesses Act of 2013","Mon, 14 Apr 2014 13:31:00 -0400",https://www.cbo.gov/publication/45256,"As ordered reported by the House Committee on Small Business on March 5, 2014",H.R. 2882
"H.R. 2751, Commonsense Construction Contracting Act of 2013","Mon, 14 Apr 2014 13:31:00 -0400",https://www.cbo.gov/publication/45258,"As ordered reported by the House Committee on Small Business on March 5, 2014",H.R. 2751
"S. 2080, National Fish Habitat Conservation Act","Mon, 14 Apr 2014 13:31:00 -0400",https://www.cbo.gov/publication/45259,"As ordered reported by the Senate Committee on Environment and Public Works on April 3, 2014",S. 2080
"H.R. 1800, Small Business Credit Availability Act","Fri, 11 Apr 2014 17:28:07 -0400",https://www.cbo.gov/publication/45253,"Revised estimate for the bill as ordered reported by the House Committee on Financial Services on November 13, 2013, due to a change in the effect on revenues to reflect new data.",H.R. 1800
"S. 224, San Francisco Bay Restoration Act","Fri, 11 Apr 2014 17:28:07 -0400",https://www.cbo.gov/publication/45254,"As ordered reported by the Senate Committee on Environment and Public Works on April 3, 2014
",S. 224
"S. 1294, Tennessee Wilderness Act","Fri, 11 Apr 2014 17:28:07 -0400",https://www.cbo.gov/publication/45255,"As ordered reported by the Senate Committee on Agriculture, Nutrition, and Forestry on April 8, 2014",S. 1294
"S. 1934, Clifford P. Hansen Federal Courthouse Conveyance Act","Thu, 10 Apr 2014 17:27:26 -0400",https://www.cbo.gov/publication/45243,"As ordered reported by the Senate Committee on the Environment and Public Works on April 3, 2014",S. 1934
"S. 491, Brownfields Utilization, Investment, and Local Development Act of 2013","Thu, 10 Apr 2014 17:26:47 -0400",https://www.cbo.gov/publication/45244,"As ordered reported by the Senate Committee on Environment and Public Works on April 3, 2014",S. 491
"S. 2042, Clean Estuaries Act of 2014","Thu, 10 Apr 2014 17:26:04 -0400",https://www.cbo.gov/publication/45245,"As ordered reported by the Senate Committee on Environment and Public Works on April 3, 2014",S. 2042
"H.R. 863, Commission to Study the Potential Creation of a National Women’s History Museum Act of 2013","Wed, 09 Apr 2014 17:53:22 -0400",https://www.cbo.gov/publication/45242,"As ordered reported by the Committee on House Administration on April 2, 2013",H.R. 863
"H.R. 2657, Disposal of Excess Federal Lands Act of 2013","Tue, 08 Apr 2014 16:39:38 -0400",https://www.cbo.gov/publication/45241,"As ordered reported by the House Committee on Natural Resources on January 28, 2014",H.R. 2657
"H.R. 4121, Small Business Development Centers Improvement Act of 2014","Tue, 08 Apr 2014 16:39:38 -0400",https://www.cbo.gov/publication/45240,"As ordered reported by the House Committee on Small Business on March 5, 2014",H.R. 4121
"H.R. 2452, Women’s Procurement Program Equalization Act of 2013","Mon, 07 Apr 2014 13:36:05 -0400",https://www.cbo.gov/publication/45238,"As ordered reported by the House Committee on Small Business on March 5, 2014",H.R. 2452
"H.R. 4323, Debbie Smith Reauthorization Act of 2014","Mon, 07 Apr 2014 09:26:20 -0400",https://www.cbo.gov/publication/45236,"As ordered reported by the House Committee on the Judiciary on April 2, 2014",H.R. 4323
"S. 42, Criminal Antitrust Anti-Retaliation Act of 2013","Wed, 02 Apr 2014 17:30:00 -0400",https://www.cbo.gov/publication/45232,"As passed by the Senate on November 4, 2013
",S. 42
"H.R. 4195, Federal Register Modernization Act","Wed, 02 Apr 2014 17:29:20 -0400",https://www.cbo.gov/publication/45234,"As ordered reported by the House Committee on Oversight and Government Reform on March 12, 2014",H.R. 4195
"H.R. 4197, All Circuit Review Extension Act","Wed, 02 Apr 2014 17:29:00 -0400",https://www.cbo.gov/publication/45233,"As ordered reported by the House Committee on Oversight and Government Reform on March 12, 2014",H.R. 4197
"S. 2157, Commonsense Medicare SGR Repeal and Beneficiary Access Improvement Act of 2014","Mon, 31 Mar 2014 13:16:00 -0400",https://www.cbo.gov/publication/45227,"As introduced on March 25, 2014.",S. 2157
