Title,Date,Link,Description,Bill_Number
"H.R. 802, Maritime Pollution Prevention Act of 2008","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19745,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 24, 2008",H.R. 802
"S. 2124, Montana Cemetery Act of 2008","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19746,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2124
"S. 2254, Mississippi Hills National Heritage Area Act of 2008","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19747,"Cost estimate for the bill as ordered reported reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2254
"H.R. 123, An act to authorize appropriations for the San Gabriel Basin Restoration Fund","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19732,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 123
"S. 2512, Mississippi Delta National Heritage Area Act of 2008","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19749,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2512
"H.R. 1483, Celebrating America&#039;s Heritage Act","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19734,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 1483
"S. 827, Freedom&#039;s Way National Heritage Area Act of 2008","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19750,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 827
"H.R. 189, Paterson Great Falls National Historical Park Act of 2008","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19735,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 189
"S. 832, A bill to provide for the sale of approximately 25 acres of public land to the Turnabout Ranch, Escalante, Utah, at fair market value","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19751,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 832
"S. 900, Boy Scouts of America Land Transfer Act of 2008","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19752,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 900
"H.R. 2627, Act Commemorating the LITE, or Lifetime Innovations of Thomas Edison","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19737,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 2627
"H.R. 5060, A bill to amend the Immigration and Nationality Act to allow athletes admitted as nonimmigrants described in section 101(a)(15)(P) of such Act to renew their period of authorized admission in five-year increments","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19738,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 2, 2008",H.R. 5060
"H.R. 4791, Federal Agency Data Protection Act","Wed, 14 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19776,"Cost estimate for the bill as reported by the House Committee on Oversight and Government Reform on April 16, 2008",H.R. 4791
"H.R. 2419, Food, Conservation, and Energy Act of 2008","Tue, 13 May 2008 12:00:00 -0400",https://www.cbo.gov/publication/41696,Direct spending and revenue effects of the conference agreement,H.R. 2419
"H.R. 1528, New England National Scenic Trail Designation Act","Tue, 13 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19726,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2007",H.R. 1528
"H.R. 3681, Veterans Benefits Awareness Act of 2007","Tue, 13 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19728,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 30, 2008",H.R. 3681
"S. 2207, Green McAddo School National Historic Site Study Act of 2008","Tue, 13 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19766,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2207
"S. 2604, Baltimore National Heritage Area Act of 2008","Tue, 13 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19768,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2604
"H.R. 2197, Hopewell Culture National Historical Park Boundary Adjustment Act","Tue, 13 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19736,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on October 10, 2007",H.R. 2197
"S. 662, Harriet Beecher Stowe House Special Resource Study Act","Tue, 13 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19771,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 662
"H.R. 1725, Rancho California Water District Recycled Water Reclamation Facility Act of 2008","Tue, 13 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19757,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 1725
"H.R. 5803, A bill to direct the Election Assistance Commission to establish a program to make grants...administer the regularly scheduled general election...in November 2008...to make backup paper ballots available in...a failure of a voting syst","Tue, 13 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19778,"Cost estimate for the bill as ordered reported by the Committee on House Administration on May 7, 2008",H.R. 5803
"H.R. 5826, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2008","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19729,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 30, 2008",H.R. 5826
"S. 1633, A bill to authorize the Secretary of the Interior to conduct a special resource study to determine...including the battlefield and related sites of...Shepherdstown, West Virginia, as part of Harpers Ferry National Historical park or An","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19764,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 1633
"H.R. 5834, North Korean Human  Rights Reauthorization Act of 2008","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19730,Cost estimate for the bill as ordered reported by the House Committee on Foreign Relations,H.R. 5834
"H.R. 2790, A bill to amend title 38, United States Code, to establish the position of Director of Physician Assistant Services within the office of the Under Secretary of Veterans Affairs for Health","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19717,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 30, 2008",H.R. 2790
"H.R. 3819, Veterans Emergency Care Fairness Act of 2007","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19718,Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs,H.R. 3819
"H.R. 3889, A bill to amend title 38, United States Code, to require the Secretary of Veterans Affairs to conduct a longitudinal study of the vocational rehabilitation programs administered by the Secretary","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19719,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 30, 2008",H.R. 3889
"H.R. 4137, College Opportunity and Affordability Act of 2008","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19720,"Cost estimate for the bill as passed by the U.S. House of Representatives on February 7, 2008",H.R. 4137
"H.R. 5554, Justin Bailey Veterans Substance Use Disorders Prevention and Treatment Act of 2008","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19721,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 30, 2008",H.R. 5554
"H.R. 5664, A bill to amend title 38, United States Code, to direct the Secretary of Veterans Affairs to update at least once every six years the plans and specifications for specially adapted housing furnished to veterans by the Secretary","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19722,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 30, 2008",H.R. 5664
"H.R. 5729, Spina Bifida Health Care Program Expansion Act","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19723,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 30, 2008",H.R. 5729
"H.R. 3332, Kalaupapa Memorial Act of 2008","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19760,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 3332
"H.R. 5856, Department of Veterans Affairs Medical Facility Authorization and Lease Act of 2008","Mon, 12 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19724,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 30, 2008",H.R. 5856
"H.R. 1311, Nevada Cancer Institute Expansion Act","Fri, 09 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19714,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 1311
"H.R. 1285, Snoqualmie Pass Land Conveyance Act","Fri, 09 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19733,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 1285
"H.R. 2085, McGee Creek Project Pipeline and Associated Facilities Conveyance Act","Fri, 09 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19715,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 2085
"H.R. 523, Douglas County, Washington, PUD Conveyance Act","Fri, 09 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19716,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 523
"H.R. 5151, Wild Monongahela Act: A National Legacy for West Virginia&#039;s Special Places","Fri, 09 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19739,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 5151
"H.R. 5569, A bill to extend for five years the EB-5 regional center pilot program","Fri, 09 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19741,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 2, 2008",H.R. 5569
"H.R. 5972, United States Capitol Police Administrative Technical Corrections Act of 2008","Thu, 08 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19744,"Cost estimate for the bill as ordered reported by the House Committee on Adminstration on May 7, 2008",H.R. 5972
"S. 22, Post 9/11 Veterans Educational Assistance Act of 2008","Thu, 08 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19709,"Cost estimate for the bill as provided on April 23, 2008",S. 22
"H.R. 5916, Security Assistance and Arms Export Control Reform Act of 2008","Thu, 08 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19711,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on April 30, 2008",H.R. 5916
"H.R. 5787, Federal Real Property Disposal Enhancement Act of 2008","Thu, 08 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19712,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on May 1, 2008",H.R. 5787
"H.R. 5972, United States Capitol Police Administrative Technical Corrections Act of 2008","Thu, 08 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19743,"Cost estimate for the bill as ordered reported by the House Committee on Adminstration on May 7, 2008",H.R. 5972
"S. 2657, A bill to require the Secretary of Commerce to prescribe regulations to reduce the incidence of vessels colliding with North Atlantic right whales by limiting the speed of vessels, and for other purposes","Wed, 07 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19708,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 24, 2008",S. 2657
"H.R. 5715, Ensuring Continued Access to Student Loans Act of 2008","Wed, 07 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19710,"Cost estimate for the bill as cleared by the Congress on May 1, 2008",H.R. 5715
"S. 2482, A bill to repeal the provision of title 46, United States Code, requiring a license for employment in the business of salvaging on the coast of Florida","Wed, 07 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19748,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 24, 2008",S. 2482
