Title,Date,Link,Description,Bill_Number
"H.R. 6147, Interior, Environment, Financial Services, and General Government Appropriations Act, 2019","Wed, 25 Jul 2018 08:47:40 -0400",https://www.cbo.gov/publication/54293,"As passed by the House of Representatives on July 19, 2018
",H.R. 6147
"H.R. 959, Title VIII Nursing Workforce Reauthorization Act of 2018","Tue, 24 Jul 2018 16:40:30 -0400",https://www.cbo.gov/publication/54292,"As passed by the U.S. House of Representatives on July 23, 2018
",H.R. 959
"S. 3120, Helping to End Addiction and Lessen Substance Use Disorders Act of 2018","Tue, 24 Jul 2018 16:40:26 -0400",https://www.cbo.gov/publication/54291,"As reported by the Senate Committee on Finance on June 25, 2018
",S. 3120
"H.R. 6138, Ambulatory Surgical Center Payment Transparency Act of 2018","Tue, 24 Jul 2018 16:40:23 -0400",https://www.cbo.gov/publication/54290,"As reported by the House Committee on Ways and Means on July 17, 2018
",H.R. 6138
"H.R. 5079, DHS Field Engagement Accountability Act","Tue, 24 Jul 2018 16:40:19 -0400",https://www.cbo.gov/publication/54289,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 13, 2018
",H.R. 5079
"H.R. 6107, Ending Duplicative Permitting Act","Tue, 24 Jul 2018 16:40:15 -0400",https://www.cbo.gov/publication/54288,"As ordered reported by the House Committee on Natural Resources on June 27, 2018
",H.R. 6107
"H.R. 5783, Cooperate with Law Enforcement Agencies and Watch Act of 2018","Tue, 24 Jul 2018 15:40:41 -0400",https://www.cbo.gov/publication/54286,"As passed by the House of Representatives on June 25, 2018
",H.R. 5783
"H.R. 6197, RAWR Act","Tue, 24 Jul 2018 15:40:39 -0400",https://www.cbo.gov/publication/54283,"As ordered reported by the House Committee on Foreign Affairs on June 28, 2018
",H.R. 6197
"H.R. 4887, GREAT Act","Tue, 24 Jul 2018 15:40:36 -0400",https://www.cbo.gov/publication/54282,"As ordered reported by the House Committee on Oversight and Government Reform on February 6, 2018
",H.R. 4887
"S. 3029, Prematurity Research Expansion and Education for Mothers who deliver Infants Early Reauthorization Act of 2018","Tue, 24 Jul 2018 15:40:34 -0400",https://www.cbo.gov/publication/54281,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on July 9, 2018
",S. 3029
"S. 1112, Maternal Health Accountability Act of 2017","Tue, 24 Jul 2018 15:40:31 -0400",https://www.cbo.gov/publication/54280,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on July 9, 2018
",S. 1112
"H.R. 6311, Increasing Access to Lower Premium Plans Act of 2018","Tue, 24 Jul 2018 15:40:29 -0400",https://www.cbo.gov/publication/54279,"As reported by the House Committee on Ways and Means on July 19, 2018
",H.R. 6311
"S. 2098, Foreign Investment Risk Review Modernization Act of 2018","Tue, 24 Jul 2018 15:40:26 -0400",https://www.cbo.gov/publication/54278,"As ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 22, 2018
",S. 2098
"Senate Amendment 3399 to H.R. 6147, the Interior, Environment, Financial Services and General Government, Agriculture, Rural Development, Food and Drug Administration, and Transportation, Housing and Urban Development Appropriations Act, 2019","Tue, 24 Jul 2018 15:34:08 -0400",https://www.cbo.gov/publication/54285,"As printed in the Congressional Record on July 23, 2018
",H.R. 6147
"H.R. 2, as passed by the House of Representatives and as passed by the Senate","Tue, 24 Jul 2018 15:34:02 -0400",https://www.cbo.gov/publication/54284,"CBO Cost Estimates for H.R. 2 as passed by the House of Representatives and as passed by the Senate
",H.R. 2
"H.R. 5576, Cyber Deterrence and Response Act of 2018","Mon, 23 Jul 2018 17:55:00 -0400",https://www.cbo.gov/publication/54244,"As ordered reported by the House Committee on Foreign Affairs on June 28, 2018
",H.R. 5576
"S. 2497, United States-Israel Security Assistance Authorization Act of 2018","Mon, 23 Jul 2018 17:33:00 -0400",https://www.cbo.gov/publication/54243,"As reported by the Senate Committee on Foreign Relations on July 17, 2018
",S. 2497
"H.R. 6206, Coast Guard Blue Technology Center of Expertise Act","Mon, 23 Jul 2018 11:29:00 -0400",https://www.cbo.gov/publication/54242,"As ordered reported by the House Committee on Transportation and Infrastructure on June 27, 2018
",H.R. 6206
"H.R. 4824, Rural Broadband Permitting Efficiency Act of 2018","Mon, 23 Jul 2018 11:28:00 -0400",https://www.cbo.gov/publication/54241,"As ordered reported by the House Committee on Natural Resources on June 6, 2018
",H.R. 4824
"H.R. 3906, Innovative Stormwater Infrastructure Act of 2018","Mon, 23 Jul 2018 11:27:00 -0400",https://www.cbo.gov/publication/54240,"As passed by the House of Representatives on July 16, 2018
",H.R. 3906
"H.R. 6142, Reducing Drug Waste Act of 2018","Mon, 23 Jul 2018 11:26:00 -0400",https://www.cbo.gov/publication/54239,"As ordered reported by the House Committee on Ways and Means on June 21, 2018
",H.R. 6142
"H.R. 5979, Mill Springs Battlefield National Monument Act","Mon, 23 Jul 2018 11:25:00 -0400",https://www.cbo.gov/publication/54238,"As ordered reported by the House Committee on Natural Resources on July 18, 2018
",H.R. 5979
"H.R. 6226, American Space Situational Awareness and Framework for Entity Management Act","Mon, 23 Jul 2018 11:24:00 -0400",https://www.cbo.gov/publication/54237,"As ordered reported by the House Committee on Science, Space, and Technology on June 27, 2018
",H.R. 6226
"H.R. 6227, National Quantum Initiative Act","Mon, 23 Jul 2018 11:23:00 -0400",https://www.cbo.gov/publication/54236,"As ordered reported by the House Committee on Science, Space, and Technology on June 27, 2018
",H.R. 6227
"H.R. 4881, Precision Agriculture Connectivity Act of 2018","Fri, 20 Jul 2018 11:58:00 -0400",https://www.cbo.gov/publication/54233,"As reported by the House Committee on Energy and Commerce on July 18, 2018
",H.R. 4881
"H.R. 2345, National Suicide Hotline Improvement Act of 2018","Fri, 20 Jul 2018 11:57:00 -0400",https://www.cbo.gov/publication/54232,"As reported by the House Committee on Energy and Commerce on July 18, 2018
",H.R. 2345
"H.R. 2409, a bill to allow service members to terminate their cable, satellite television, and Internet access service contracts while deployed","Fri, 20 Jul 2018 11:53:00 -0400",https://www.cbo.gov/publication/54230,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 2409
"H.R. 5882, Gold Star Spouses Leasing Relief Act","Fri, 20 Jul 2018 11:52:00 -0400",https://www.cbo.gov/publication/54231,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 5882
"H.R. 5877, Main Street Growth Act","Fri, 20 Jul 2018 11:45:00 -0400",https://www.cbo.gov/publication/54227,"As passed by the U.S. House of Representatives on July 10, 2018
",H.R. 5877
"H.R. 6077, National Comedy Center Recognition Act","Fri, 20 Jul 2018 11:43:00 -0400",https://www.cbo.gov/publication/54229,"As ordered reported by the House Committee on Natural Resources on July 11, 2018
",H.R. 6077
"H.R. 5613, Quindaro Townsite National Commemorative Site Act","Fri, 20 Jul 2018 11:42:00 -0400",https://www.cbo.gov/publication/54228,"As ordered reported by the House Committee on Natural Resources on July 11, 2018
",H.R. 5613
"H.R. 5974, Department of Veterans Affairs Creation of On-Site Treatment Systems Affording Veterans Improvements and Numerous General Safety Enhancements Act","Thu, 19 Jul 2018 16:00:22 -0400",https://www.cbo.gov/publication/54226,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 5974
"H.R. 5649, Navy SEAL Chief Petty Officer William ‘Bill’ Mulder (Ret.) Transition Improvement Act of 2018","Thu, 19 Jul 2018 16:00:20 -0400",https://www.cbo.gov/publication/54225,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 5649
"H.R. 5693, Long-Term Care Veterans Choice Act","Thu, 19 Jul 2018 16:00:16 -0400",https://www.cbo.gov/publication/54224,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 5693
"H.R. 5938, Veterans Serving Veterans Act of 2018","Wed, 18 Jul 2018 16:36:09 -0400",https://www.cbo.gov/publication/54223,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 5938
"H.R. 5864, VA Hospitals Establishing Leadership Performance Act","Wed, 18 Jul 2018 16:36:06 -0400",https://www.cbo.gov/publication/54222,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 5864
"H.R. 2787, Veterans-Specific Education for Tomorrow’s Health Professionals Act","Wed, 18 Jul 2018 16:36:04 -0400",https://www.cbo.gov/publication/54221,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 2787
"H.R. 5538, a bill to amend title 38, United States Code, to provide for the inclusion of certain additional periods of active-duty service for purposes of suspending charges to veterans’ entitlement to educational assistance under the laws administered...","Wed, 18 Jul 2018 16:36:00 -0400",https://www.cbo.gov/publication/54220,"As ordered reported by the House Committee on Veterans’ Affairs on July 12, 2018
",H.R. 5538
"H.R. 6324, Middle Market IPO Underwriting Cost Act","Wed, 18 Jul 2018 13:43:48 -0400",https://www.cbo.gov/publication/54216,"As ordered reported by the House Committee on Financial Services on July 11, 2018
",H.R. 6324
"H.R. 6322, Enhancing Multi-Class Share Disclosures Act","Wed, 18 Jul 2018 13:43:45 -0400",https://www.cbo.gov/publication/54215,"As ordered reported by the House Committee on Financial Services on July 11, 2018
",H.R. 6322
"H.R. 6321, Investment Adviser Regulatory Flexibility Improvement Act","Wed, 18 Jul 2018 13:43:43 -0400",https://www.cbo.gov/publication/54214,"As ordered reported by the House Committee on Financial Services on July 11, 2018
",H.R. 6321
"H.R. 6320, Promoting Transparent Standards for Corporate Insiders Act","Wed, 18 Jul 2018 13:43:41 -0400",https://www.cbo.gov/publication/54213,"As ordered reported by the House Committee on Financial Services on July 11, 2018
",H.R. 6320
"H.R. 6319, Expanding Investment in Small Business Act","Wed, 18 Jul 2018 13:43:38 -0400",https://www.cbo.gov/publication/54212,"As ordered reported by the House Committee on Financial Services on July 11, 2018
",H.R. 6319
"H.R. 6177, Developing and Empowering our Aspiring Leaders Act of 2018","Wed, 18 Jul 2018 13:43:35 -0400",https://www.cbo.gov/publication/54211,"As ordered reported by the House Committee on Financial Services on July 11, 2018
",H.R. 6177
"H.R. 3555, Exchange Regulatory Improvement Act","Wed, 18 Jul 2018 13:43:28 -0400",https://www.cbo.gov/publication/54210,"As ordered reported by the House Committee on Financial Services on July 11, 2018
",H.R. 3555
"H.R. 6323, National Senior Investor Initiative Act of 2018","Wed, 18 Jul 2018 13:43:24 -0400",https://www.cbo.gov/publication/54209,"As ordered reported by the House Committee on Financial Services on July 11, 2018
",H.R. 6323
"H.R. 6139, Improving Investment Research for Small and Emerging Issuers Act","Wed, 18 Jul 2018 08:57:53 -0400",https://www.cbo.gov/publication/54208,"As passed by the U.S. House of Representatives on July 10, 2018
",H.R. 6139
"H.R. 5970, Modernizing Disclosures for Investors Act","Wed, 18 Jul 2018 08:57:48 -0400",https://www.cbo.gov/publication/54207,"As passed by the U.S. House of Representatives on July 10, 2018
",H.R. 5970
"S. 2419, Startup Businesses Act of 2018","Tue, 17 Jul 2018 16:06:31 -0400",https://www.cbo.gov/publication/54204,"As reported by the Senate Committee on Small Business and Entrepreneurship on March 19, 2018
",S. 2419
"H.R. 6229, National Institute of Standards and Technology Reauthorization Act of 2018","Tue, 17 Jul 2018 16:01:37 -0400",https://www.cbo.gov/publication/54203,"As ordered reported by the House Committee on Science, Space, and Technology on June 27, 2018
",H.R. 6229
"S. 2837, Preventing Drug Diversion Act of 2018","Tue, 17 Jul 2018 16:01:34 -0400",https://www.cbo.gov/publication/54202,"As reported by the Senate Committee on the Judiciary on June 19, 2018
",S. 2837
"S. 3031, Federal Personal Property Management Act of 2018","Tue, 17 Jul 2018 16:01:31 -0400",https://www.cbo.gov/publication/54201,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 13, 2018
",S. 3031
"H.R. 577, a bill to designate a peak in the State of Nevada as Maude Frazier Mountain","Tue, 17 Jul 2018 16:01:29 -0400",https://www.cbo.gov/publication/54200,"As ordered reported by the House Committee on Natural Resources on July 11, 2018
",H.R. 577
"H.R. 1482, a bill to authorize the Secretary of Agriculture to maintain or replace certain facilities and structures for commercial recreation services at Smith Gulch in Idaho, and for other purposes","Tue, 17 Jul 2018 16:01:25 -0400",https://www.cbo.gov/publication/54199,"As ordered reported by the House Committee on Natural Resources on July 11, 2018
",H.R. 1482
"S. 2602, USE IT Act","Tue, 17 Jul 2018 16:01:19 -0400",https://www.cbo.gov/publication/54198,"As reported by the Senate Committee on Environment and Public Works on May, 24, 2018
",S. 2602
"S. 2463, BUILD Act of 2018","Tue, 17 Jul 2018 11:17:26 -0400",https://www.cbo.gov/publication/54197,"As reported by the Senate Committee on Foreign Relations on June 27, 2018
",S. 2463
"S. 2374, Stopping Improper Payments to Deceased People Act","Tue, 17 Jul 2018 10:35:00 -0400",https://www.cbo.gov/publication/54195,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 13, 2018
",S. 2374
"Preliminary Analysis of S. 2147, the Butch-Lewis Act of 2017, as introduced","Mon, 16 Jul 2018 16:17:00 -0400",https://www.cbo.gov/publication/54193,Letter to the Honorable Orrin G. Hatch,S. 2147
"H.R. 5677, International Security Assistance Act of 2018","Thu, 12 Jul 2018 15:39:00 -0400",https://www.cbo.gov/publication/54187,"As ordered reported by the House Committee on Foreign Affairs 
on May 9, 2018
",H.R. 5677
"S. 2645, Access to Increased Drug Disposal Act of 2018","Thu, 12 Jul 2018 11:40:00 -0400",https://www.cbo.gov/publication/54182,"As reported by the Senate Committee on the Judiciary on June 19, 2018",S. 2645
"H.R. 5877, Main Street Growth Act","Thu, 12 Jul 2018 11:40:00 -0400",https://www.cbo.gov/publication/54183,"As passed by the U.S. House of Representatives on July 10, 2018",H.R. 5877
"H.R. 5756, a bill to require the Securities and Exchange Commission to adjust certain resubmission thresholds for shareholder proposals","Thu, 12 Jul 2018 11:40:00 -0400",https://www.cbo.gov/publication/54184,"As ordered reported by the House Committee on Financial Services on June 7, 2018",H.R. 5756
"H.R. 4559, Global Aviation System Security Reform Act of 2017","Thu, 12 Jul 2018 11:40:00 -0400",https://www.cbo.gov/publication/54185,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 27, 2018",H.R. 4559
"H.R. 5846, Promoting Flood Risk Mitigation Act","Thu, 12 Jul 2018 11:40:00 -0400",https://www.cbo.gov/publication/54186,"As ordered reported by the House Committee on Transportation and Infrastructure on June 27, 2018",H.R. 5846
"S. 2680, Opioid Crisis Response Act of 2018","Thu, 12 Jul 2018 09:31:00 -0400",https://www.cbo.gov/publication/54180,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on May 7, 2018",S. 2680
