Title,Date,Link,Description,Bill_Number
"S. 2003, Watershed Restoration and Enhancement Act of 2006","Fri, 09 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17851,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 2003
"H.R. 1595, Guam World War II Loyalty Recognition Act","Fri, 09 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17836,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 7, 2006",H.R. 1595
"S. 2735, Dam Safety Act of 2006","Fri, 09 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17852,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 2735
"H.R. 5136, National Integrated Drought Information System Act of 2006","Fri, 09 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17838,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 7, 2006",H.R. 5136
"S. 2403, Grand Teton National Park Extension Act of 2006","Thu, 08 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17845,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 2403
"S. 2697, United States Ambassador for ASEAN Affairs Act","Thu, 08 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17847,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on May 25, 2006",S. 2697
"H.R. 5013, Disaster Recovery Personal Protection Act of 2006","Thu, 08 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17837,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 17, 2006",H.R. 5013
"H.R. 860, A bill to provide for the conveyance of the reversionary interest of the United States in certain lands to the Clint Independent School District, El Paso County, Texas","Thu, 08 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17840,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on May 25, 2006",H.R. 860
"S. 2568, Captain John Smith Chesapeake National Historic Trail Designation Act","Wed, 07 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17846,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 2568
"H.R. 5417, Internet Freedom and Nondiscrimination Act of 2006","Wed, 07 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17839,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 25, 2006",H.R. 5417
"S. 2039, Prosecutors and Defenders Incentive Act of 2005","Tue, 06 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17842,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on May 25, 2006",S. 2039
"S. 2200, United States-Poland Parliamentary Youth Exchange Program Act of 2006","Tue, 06 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17843,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on May 25, 2006",S. 2200
"S. 2373, City of Green River Land Conveyance Act","Tue, 06 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17844,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 2373
"S. 2803, Mine Improvement and New Emergency Act of 2006","Tue, 06 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17833,"Cost estimate for the bill as passed by the Senate on May 24, 2006",S. 2803
"S. 2912, Great Lakes Coordination and Oversight Act of 2006","Tue, 06 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17834,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 2912
"H.R. 5247, Support for the Museum of the History of Polish Jews Act of 2006","Tue, 06 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17825,"Cost estimate for the bill as amended by the House Committee on International Relations on May 25, 2006",H.R. 5247
"S. 1235, Veterans&#039; Housing Opportunity and Benefits Improvement Act of 2006","Tue, 06 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17841,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on May 25, 2006",S. 1235
"S. 2028, A bill to provide for the reinstatement of a license for a certain Federal Energy Regulatory Commission project","Mon, 05 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17827,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 2028
"H.R. 5117, A bill to exempt persons with disabilities from the prohibition against providing Section 8 rental assistance to college students","Mon, 05 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17823,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 24, 2006",H.R. 5117
"H.R. 1499, Heroes Earned Retirement Opportunities Act","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17810,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on May 19, 2006,
and signed by the President on May 29, 2006",H.R. 1499
"S. 2035, A bill to extend the time required for construction of a hydroelectric project in the state of Idaho, and for other purposes","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17828,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 2035
"H.R. 4297, Tax Increase Prevention and Reconciliation Act of 2005","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17811,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on May 11, 2006,
and signed by the President on May 17, 2006",H.R. 4297
"S. 2041, Ed Fountain Park Expansion Act","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17829,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 2041
"H.R. 5187, A bill to amend the John F. Kennedy Center Act to authorize additional appropriations for the John F. Kennedy Center for the Performing Acts for fiscal year 2007","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17812,"Cost estimate for the bill as ordered reported by the House Committee on Transportaion and Infrastructure on May 17, 2006",H.R. 5187
"S. 2054, A bill to direct the Secretary of the Interior to conduct a study of water resources in the state of Vermont","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17830,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 2054
"H.R. 5293, Senior Independence Act of 2006","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17813,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on May 17, 2006",H.R. 5293
"S. 2150, Eugene Land Conveyance Act","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17831,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources o May 24, 2006",S. 2150
"H.R. 5316, Restoring Emergency Services to Protect Our Nation from Disasters Act of 2006","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17814,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 17, 2006",H.R. 5316
"H.R. 5351, National Emergency Management Reform and Enhancement Act of 2006","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17815,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 17, 2006",H.R. 5351
"H.R. 486, Holloman Air Force Base Land Exchange Act","Fri, 02 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17822,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Nataural Resources on May 24, 2006",H.R. 486
"S. 860, American History Achievement Act","Thu, 01 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17817,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on May 17, 2006",S. 860
"S. 997, Montana Cemetery Act of 2005","Thu, 01 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17835,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 997
"H.R. 3043, Zero Downpayment Pilot Program Act of 2005","Thu, 01 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17820,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 23, 2006",H.R. 3043
"H.R. 482, Pine Springs Land Exchange Act","Thu, 01 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17821,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",H.R. 482
"H.R. 5126, Truth in Caller ID Act of 2006","Thu, 01 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17824,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 24, 2006
",H.R. 5126
"S. 2023, A bill to amend the Oil Pollution Act of 1990 to improve that act","Wed, 31 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17826,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 2023
"S. 2781, Wastewater Treatment Works Security Act of 2006","Wed, 31 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17832,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 2781
"S. 2566, Cooperative Proliferation Detection, Interdiction Assistance, and Conventional Threat Reduction Act of 2006","Wed, 31 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17816,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on May 25, 2006",S. 2566
"H.R. 1492, An act to provide for the preservation of the historic confinement sites where Japanese Americans were detained during World War II, and for other purposes","Wed, 31 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17804,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",H.R. 1492
"H.R. 394, An act to direct the Secretary of the Interior to conduct a boundary study to evaluate the significance of the Colonel James Barrett Farm in the Commonwealth of Massachusetts and the suitability and feasibility of its inclusion in the","Wed, 31 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17805,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",H.R. 394
"H.R. 3351, Native American Technical Corrections Act of 2006","Fri, 26 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17797,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on May 2, 2006, and signed by the President on May 12, 2006",H.R. 3351
"H.R. 3997, Data Accountability and Trust Act (DATA)","Fri, 26 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17798,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 24, 2006",H.R. 3997
"H.R. 4127, Financial Data Protection Act of 2006","Fri, 26 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17799,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 24, 2006",H.R. 4127
"H.R. 4411, Unlawful Internet Gambling Enforcement Act of 2006","Fri, 26 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17800,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 25, 2006",H.R. 4411
"H.R. 5388, District of Columbia Fair and Equal House Voting Rights Act of 2006","Fri, 26 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17801,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on May 18, 2006",H.R. 5388
"H.R. 4084, A bill to amend the Forest Service use and occupancy permit program to restore the authority of the Secretary of Agriculture to utilize the special use permit fees collected by the Secretary in connection with the establishment and","Thu, 25 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17790,"Cost estimate for the bill as ordered reported by the House Committee on Resources on March 29, 2006",H.R. 4084
"S. 2650, A bill to designate the federal courthouse to be constructed in Greenville, South Carolina, as the Carroll A. Campbell, Jr. Federal Courthouse","Wed, 24 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17808,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 2650
"S. 801, A bill to designate the united States courthouse located at 300 North Hogan Street, Jacksonville, Florida, as the John Milton Bryan Simpson United States Courthouse","Wed, 24 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17809,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 801
"H.R. 5351, National Emergency Management Reform and Enhancement Act of 2006","Wed, 24 May 2006 00:00:00 -0400",https://www.cbo.gov/publication/17806,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 17, 2006",H.R. 5351
