Title,Date,Link,Description,Bill_Number
"S. 2800, National Aeronautics and Space Administration Authorization Act of 2019","Tue, 09 Jun 2020 11:33:51 -0400",https://www.cbo.gov/publication/56402,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 13, 2019
",S. 2800
"H.R. 3250, Julius Rosenwald and the Rosenwald Schools Act of 2019","Mon, 08 Jun 2020 16:07:27 -0400",https://www.cbo.gov/publication/56401,"As ordered reported by the House Committee on Natural Resources on March 11, 2020
",H.R. 3250
"S. 3132, a bill to extend the Undertaking Spam, Spyware, And Fraud Enforcement With Enforcers beyond Borders Act of 2006, and for other purposes","Mon, 08 Jun 2020 16:07:24 -0400",https://www.cbo.gov/publication/56400,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 11, 2020
",S. 3132
"S. 238, Special Envoy to Monitor and Combat Anti-Semitism Act","Mon, 08 Jun 2020 09:31:14 -0400",https://www.cbo.gov/publication/56399,"As reported by the Senate Committee on Foreign Relations on June 3, 2020
",S. 238
"S. 712, Robert Levinson Hostage Recovery and Hostage-Taking Accountability Act","Mon, 08 Jun 2020 09:31:13 -0400",https://www.cbo.gov/publication/56398,"As reported by the Senate Committee on Foreign Relations on June 3, 2020
",S. 712
"H.R. 5068, Women Who Worked on the Home Front World War II Memorial Act","Fri, 05 Jun 2020 16:04:00 -0400",https://www.cbo.gov/publication/56396,"As ordered reported by the House Committee on Natural Resources on March 11, 2020
",H.R. 5068
"H.R. 3094, a bill to designate the National Pulse Memorial located at 1912 South Orange Avenue, Orlando, Florida, 32806, and for other purposes","Fri, 05 Jun 2020 08:53:00 -0400",https://www.cbo.gov/publication/56394,"As ordered reported by the House Committee on Natural Resources on March 11, 2020
",H.R. 3094
"H.R. 835, Rodchenkov Anti-Doping Act of 2019","Fri, 05 Jun 2020 08:22:00 -0400",https://www.cbo.gov/publication/56391,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 11, 2020
",H.R. 835
"S. 430, Secure Rural Schools Reauthorization Act of 2019","Fri, 05 Jun 2020 08:22:00 -0400",https://www.cbo.gov/publication/56392,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 12, 2019
",S. 430
"H.R. 2956, a bill to provide for the establishment of the Western Riverside County Wildlife Refuge","Fri, 05 Jun 2020 08:22:00 -0400",https://www.cbo.gov/publication/56393,"As ordered reported by the House Committee on Natural Resources on January 29, 2020
",H.R. 2956
"H.R. 2640, Buffalo Tract Protection Act","Thu, 04 Jun 2020 16:16:00 -0400",https://www.cbo.gov/publication/56389,"As ordered reported by the House Committee on Natural Resources on January 15, 2020
",H.R. 2640
"H.R. 6157, Transparency for Student Veterans Act","Mon, 01 Jun 2020 16:44:00 -0400",https://www.cbo.gov/publication/56380,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 6157
"H.R. 4348, PAW and FIN Conservation Act of 2019","Mon, 01 Jun 2020 16:44:00 -0400",https://www.cbo.gov/publication/56382,"As ordered reported by the House Committee on Natural Resources on January 29, 2020
",H.R. 4348
"H.R. 4018, an act to provide that the amount of time that an elderly offender must serve before being eligible for placement in home detention is to be reduced by the amount of good time credits earned by the prisoner, and for other purposes","Mon, 01 Jun 2020 16:00:00 -0400",https://www.cbo.gov/publication/56381,"As passed by the House of Representatives on December 3, 2019
",H.R. 4018
"H.R. 6800, Heroes Act","Mon, 01 Jun 2020 15:58:00 -0400",https://www.cbo.gov/publication/56383,"As passed by the House of Representatives on May 15, 2020
",H.R. 6800
"H.R. 5179, Tribal Wildlife Corridors Act of 2019","Mon, 01 Jun 2020 11:00:00 -0400",https://www.cbo.gov/publication/56377,"As ordered reported by the House Committee on Natural Resources on January 29, 2020
",H.R. 5179
"H.R. 4957, Native American Child Protection Act","Mon, 01 Jun 2020 11:00:00 -0400",https://www.cbo.gov/publication/56378,"As ordered reported by the House Committee on Natural Resources on December 5, 2019
",H.R. 4957
"H.R. 5428, Grid Modernization Research and Development Act of 2019","Mon, 01 Jun 2020 11:00:00 -0400",https://www.cbo.gov/publication/56379,"As ordered reported by the House Committee on Science, Space, and Technology on February 12, 2020
",H.R. 5428
"H.R. 6133, STEP Improvement Act of 2020","Tue, 19 May 2020 17:19:59 -0400",https://www.cbo.gov/publication/56372,"As ordered reported by the House Committee on Small Business on March 11, 2020
",H.R. 6133
"H.R. 5078, Prison to Proprietorship Act","Fri, 15 May 2020 16:13:00 -0400",https://www.cbo.gov/publication/56365,"As passed by the House of Representatives on January 9, 2020
",H.R. 5078
"H.R. 5065, Prison to Proprietorship for Formerly Incarcerated Act","Fri, 15 May 2020 16:00:00 -0400",https://www.cbo.gov/publication/56364,"As passed by the House of Representatives on January 8, 2020
",H.R. 5065
"H.R. 1497, Water Quality Protection and Job Creation Act of 2019","Wed, 13 May 2020 16:33:00 -0400",https://www.cbo.gov/publication/56361,"As reported by the House Committee on Transportation and Infrastructure on October 29, 2019
",H.R. 1497
"H.R. 1548, a bill for the relief of Maria Carmen Castro Ramirez and J. Refugio Carreno Rojas","Wed, 13 May 2020 11:31:00 -0400",https://www.cbo.gov/publication/56363,"As ordered reported by the House Committee on the Judiciary on March 11, 2020
",H.R. 1548
"S. 3332, No CORRUPTION Act","Tue, 12 May 2020 11:15:00 -0400",https://www.cbo.gov/publication/56358,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",S. 3332
"S. 1262, Oregon Recreation Enhancement Act","Thu, 07 May 2020 17:25:00 -0400",https://www.cbo.gov/publication/56353,"As reported by the Senate Committee on Energy and Natural Resources on December 18, 2019
",S. 1262
"S. 2898, CONTRACT Act of 2019","Thu, 07 May 2020 14:26:00 -0400",https://www.cbo.gov/publication/56352,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 11, 2019
",S. 2898
"H.R. 2574, Equity and Inclusion Enforcement Act of 2019","Wed, 06 May 2020 10:40:00 -0400",https://www.cbo.gov/publication/56349,"As ordered reported by the House Committee on Education and Labor on May 16, 2019
",H.R. 2574
"S. 1853, BADGES for Native Communities Act","Wed, 06 May 2020 10:38:00 -0400",https://www.cbo.gov/publication/56348,"As ordered reported by the Senate Committee on Indian Affairs on December 11, 2019
",S. 1853
"H.R. 3349, Republic of Texas Legation Memorial","Tue, 05 May 2020 10:26:00 -0400",https://www.cbo.gov/publication/56347,"As ordered reported by the House Committee on Natural Resources on March 11, 2020
",H.R. 3349
"H.R. 5191, Runaway and Homeless Youth and Trafficking Prevention Act of 2019","Thu, 23 Apr 2020 12:13:00 -0400",https://www.cbo.gov/publication/56342,"As ordered reported by the House Committee on Education and Labor on January 14, 2020
",H.R. 5191
"H.R. 6036, VA Family Leave Act of 2020","Thu, 23 Apr 2020 12:13:00 -0400",https://www.cbo.gov/publication/56343,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 6036
"H.R. 2816, Vietnam-Era Veterans Hepatitis C Testing Enhancement Act of 2019","Thu, 23 Apr 2020 12:08:00 -0400",https://www.cbo.gov/publication/56341,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 2816
"H.R. 5001, Non-Judicial Foreclosure Debt Collection Clarification Act","Wed, 22 Apr 2020 16:59:00 -0400",https://www.cbo.gov/publication/56339,"As ordered reported by the House Committee on Financial Services on November 14, 2019
",H.R. 5001
"H.R. 4545, Private Loan Disability Discharge Act of 2019","Wed, 22 Apr 2020 16:59:00 -0400",https://www.cbo.gov/publication/56340,"As ordered reported by the House Committee on Financial Services on December 11, 2019
",H.R. 4545
"H.R. 266, Paycheck Protection Program and Health Care Enhancement Act","Wed, 22 Apr 2020 14:52:00 -0400",https://www.cbo.gov/publication/56338,"As passed by the Senate on April 21, 2020
",H.R. 266
"H.R. 748, CARES Act, Public Law 116-136","Thu, 16 Apr 2020 15:52:00 -0400",https://www.cbo.gov/publication/56334,"As enacted on March 27, 2020, as Public Law 116-136
",H.R. 748
"H.R. 712, a bill to direct the Secretary of Veterans Affairs to carry out a clinical trial of the effects of cannabis on certain health outcomes of adults with chronic pain and post-traumatic stress disorder, and for other purposes","Wed, 15 Apr 2020 17:34:00 -0400",https://www.cbo.gov/publication/56329,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 712
"H.R. 2224, Homeless Veterans with Children Reintegration Act","Wed, 15 Apr 2020 17:29:00 -0400",https://www.cbo.gov/publication/56330,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 2224
"H.R. 5284, Vet OUTREACH Act","Wed, 15 Apr 2020 17:28:00 -0400",https://www.cbo.gov/publication/56331,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 5284
"S. 524, Department of Veterans Affairs Tribal Advisory Committee Act  of 2019","Wed, 15 Apr 2020 17:25:00 -0400",https://www.cbo.gov/publication/56332,"As ordered reported by the Senate Committee on Veterans’ Affairs on January 29, 2020
",S. 524
"H.R. 2847, No Passport Fees for Heroes’ Families Act","Wed, 15 Apr 2020 17:23:00 -0400",https://www.cbo.gov/publication/56333,"As ordered reported by the House Committee on Foreign Affairs on March 4, 2020
",H.R. 2847
"S. 3076, an act to release a federal reversionary interest in Chester County, Tennessee, to manage certain Federal land in Bath County, Virginia, and for other purposes","Mon, 13 Apr 2020 17:31:00 -0400",https://www.cbo.gov/publication/56328,"As passed by the Senate on January 6, 2020
",S. 3076
"H.R. 4153, Health Care Access for Urban Native Veterans Act","Thu, 09 Apr 2020 09:24:58 -0400",https://www.cbo.gov/publication/56321,"As ordered reported by the House Committee on Natural Resources on March 11, 2020
",H.R. 4153
"H.R. 139, Springfield Race Riot Study Act","Thu, 09 Apr 2020 09:24:56 -0400",https://www.cbo.gov/publication/56320,"As ordered reported by the House Committee on Natural Resources on March 11, 2020
",H.R. 139
"H.R. 4739, Synthetic Opioid Exposure Prevention and Training Act","Thu, 09 Apr 2020 09:24:52 -0400",https://www.cbo.gov/publication/56319,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",H.R. 4739
"H.R. 3798, Equal Access to Contraception for Veterans Act","Wed, 08 Apr 2020 16:00:19 -0400",https://www.cbo.gov/publication/56318,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 3798
"H.R. 6201, Families First Coronavirus Response Act","Thu, 02 Apr 2020 18:23:00 -0400",https://www.cbo.gov/publication/56316,"Enacted as Public Law 116-127 on March 18, 2020
",H.R. 6201
"S. 3045, Cybersecurity Vulnerability Identification and Notification  Act of 2020","Tue, 31 Mar 2020 17:52:00 -0400",https://www.cbo.gov/publication/56311,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",S. 3045
"S. 3207, Cybersecurity State Coordinator Act of 2020","Tue, 31 Mar 2020 17:39:00 -0400",https://www.cbo.gov/publication/56313,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",S. 3207
"H.R. 6018, a bill to authorize the Secretary of Veterans Affairs to collect overpayments of specially adapted housing assistance","Mon, 30 Mar 2020 16:39:00 -0400",https://www.cbo.gov/publication/56310,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 6018
"H.R. 5664, Leveraging Information on Foreign Traffickers Act","Fri, 27 Mar 2020 16:28:00 -0400",https://www.cbo.gov/publication/56305,"As ordered reported by the House Committee on Foreign Affairs on March 4, 2020
",H.R. 5664
"H.R. 6168, Veterans’ Compensation Cost-of-Living Adjustment Act of 2020","Fri, 27 Mar 2020 16:28:00 -0400",https://www.cbo.gov/publication/56306,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 6168
"H.R. 6140, Veterans in STEM Act","Fri, 27 Mar 2020 16:28:00 -0400",https://www.cbo.gov/publication/56307,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 6140
"H.R. 5408, Ukraine Religious Freedom Support Act","Thu, 26 Mar 2020 11:30:00 -0400",https://www.cbo.gov/publication/56302,"As ordered reported by the House Committee on Foreign Affairs on March 4, 2020
",H.R. 5408
"H.R. 5750, Streamlining GI Bill Processing Act of 2020","Wed, 25 Mar 2020 16:05:00 -0400",https://www.cbo.gov/publication/56297,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 5750
"H.R. 2628, Veterans Early Treatment for Chronic Ailment Resurgence through Examinations Act of 2019","Wed, 25 Mar 2020 16:05:00 -0400",https://www.cbo.gov/publication/56298,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 2628
"H.R. 1647, Veterans Equal Access Act","Wed, 25 Mar 2020 16:05:00 -0400",https://www.cbo.gov/publication/56299,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 1647
"H.R. 1611, Robert Levinson Hostage Recovery and Hostage-Taking Accountability Act","Wed, 25 Mar 2020 11:10:00 -0400",https://www.cbo.gov/publication/56290,"As ordered reported by the House Committee on Foreign Affairs on March 4, 2020
",H.R. 1611
"H.R. 5766, VET TEC Expansion Act","Wed, 25 Mar 2020 11:10:00 -0400",https://www.cbo.gov/publication/56291,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 5766
"H.R. 1904, Indian Water Rights Settlement Extension Act","Tue, 24 Mar 2020 16:00:00 -0400",https://www.cbo.gov/publication/56292,"As ordered reported by the House Committee on Natural Resources on February 12, 2020
",H.R. 1904
"H.R. 5932, Ensuring Chinese Debt Transparency Act of 2020","Tue, 24 Mar 2020 16:00:00 -0400",https://www.cbo.gov/publication/56293,"As passed by the U.S. House of Representatives on March 2, 2020
",H.R. 5932
"S. 3084, a bill to amend title 38, United States Code, to modify the limitation on pay for certain high-level employees and officers of the Department of Veterans Affairs","Tue, 24 Mar 2020 11:00:00 -0400",https://www.cbo.gov/publication/56286,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",S. 3084
"H.R. 1527, Long-Term Care Veterans Choice Act","Tue, 24 Mar 2020 11:00:00 -0400",https://www.cbo.gov/publication/56287,"As ordered reported by the House Committee on Veterans’ Affairs on March 12, 2020
",H.R. 1527
"S. 785, Commander John Scott Hannon Veterans Mental Health Care Improvement Act of 2019","Tue, 24 Mar 2020 11:00:00 -0400",https://www.cbo.gov/publication/56288,"As ordered reported by the Senate Committee on Veterans’ Affairs on January 29, 2020
",S. 785
