Title,Date,Link,Description,Bill_Number
"H. Con. Res. 131, a concurrent resolution authorizing the use of the Capitol Grounds for the District of Columbia Special Olympics Law Enforcement Torch Run","Fri, 10 Jun 2016 14:01:38 -0400",https://www.cbo.gov/publication/51679,"As ordered reported by the House Committee on Transportation and Infrastructure on May 25, 2016
",H. Con. Res. 131
"H.R. 4734, a bill to amend the Federal Election Campaign Act of 1971 to permit candidates for election for federal office to designate an individual who will be authorized to disburse funds of the authorized campaign committees of the candidate in the eve","Fri, 10 Jun 2016 14:01:21 -0400",https://www.cbo.gov/publication/51678,"As ordered reported by the Committee on House Administration on May 17, 2016
",H. R. 4734
"H.R. 3998, Securing Access to Networks in Disasters Act","Thu, 09 Jun 2016 14:08:01 -0400",https://www.cbo.gov/publication/51677,"As passed by the House of Representatives on May 23, 2016
",H.R. 3998
"H.R. 3114, a bill to provide funds to the Army Corps of Engineers to hire veterans and members of the Armed Forces to assist the Corps with curation and historic preservation activities, and for other purposes","Thu, 09 Jun 2016 14:07:49 -0400",https://www.cbo.gov/publication/51676,"As ordered reported by the Senate Committee on Environment and Public Works on May 18, 2016
",H.R. 3114
"Budgetary effects of S. 2943, the National Defense Authorization Act for Fiscal Year 2017","Thu, 09 Jun 2016 12:30:00 -0400",https://www.cbo.gov/publication/51675,"As reported by the Senate Committee on Armed Services on May 18, 2016
",S. 2943
"H.R. 5160, a bill to amend title 40, United States Code, to include as part of the buildings and grounds of the National Gallery of Art any buildings and other areas within the boundaries of any real estate or other property interests acquired","Wed, 08 Jun 2016 17:00:46 -0400",https://www.cbo.gov/publication/51674,"As ordered reported by the House Committee on House Administration on May 17, 2016
",H.R. 5160
"H.R. 5227, Library of Congress Modernization Act of 2016","Wed, 08 Jun 2016 09:43:00 -0400",https://www.cbo.gov/publication/51673,"As ordered reported by the House Committee on House Administration on May 17, 2016
",H.R. 5227
"S. 2577, Justice for All Reauthorization Act of 2016","Tue, 07 Jun 2016 18:26:32 -0400",https://www.cbo.gov/publication/51672,"As reported by the Senate Committee on the Judiciary on May 12, 2016
",S. 2577
"H.R. 4092, a bill to reauthorize the sound recording and film preservation programs of the Library of Congress, and for other purposes","Tue, 07 Jun 2016 12:59:00 -0400",https://www.cbo.gov/publication/51666,"As ordered reported by the House Committee on House Administration on May 17, 2016
",H.R. 4092
"S. 2580, Reforming American Indian Standards of Education Act of 2016","Tue, 07 Jun 2016 12:59:00 -0400",https://www.cbo.gov/publication/51667,"As ordered reported by the Senate Committee on Indian Affairs on May 11, 2016
",S. 2580
"H.J. Res. 87, providing for Congressional disapproval under chapter 8 of title 5, United States Code, of the final rule of the Department of Labor, relating to “Interpretation of the ‘Advice’ Exemption in Section 203(c) of the Labor-Management Reporting a","Tue, 07 Jun 2016 12:59:00 -0400",https://www.cbo.gov/publication/51668,"As ordered reported by the House Committee on Education and the Workforce on May 18, 2016
",H.J. Res. 87
"H.R. 4775, Ozone Standards Implementation Act of 2016","Mon, 06 Jun 2016 14:54:13 -0400",https://www.cbo.gov/publication/51664,"As reported by the House Committee on Energy and Commerce on May 27, 2016
",H.R. 4775
"H.R. 5050, Pipeline Safety Act of 2016","Fri, 03 Jun 2016 17:42:09 -0400",https://www.cbo.gov/publication/51652,"As ordered reported by the House Committee on Energy and Commerce on April 27, 2016
",H.R. 5050
"H.R. 5273, Helping Hospitals Improve Patient Care Act of 2016","Fri, 03 Jun 2016 13:01:00 -0400",https://www.cbo.gov/publication/51651,"As ordered reported by the House Committee on Ways and Means on May, 24 2016
",H.R. 5273
"H.R. 5278, Puerto Rico Oversight, Management, and Economic Stability Act","Fri, 03 Jun 2016 10:57:49 -0400",https://www.cbo.gov/publication/51650,"As ordered reported by the House Committee on Natural Resources on May 25, 2016
",H.R. 5278
"H.R. 5169, What Works to Move Welfare Recipients into Jobs Act","Thu, 02 Jun 2016 16:09:00 -0400",https://www.cbo.gov/publication/51649,"As ordered reported by the House Committee on Ways and Means on May 24, 2016
",H.R. 5169
"S. 2942, a bill to extend certain privileges and immunities to the Gulf Cooperation Council","Thu, 02 Jun 2016 14:55:48 -0400",https://www.cbo.gov/publication/51648,"As reported by the Senate Committee on Foreign Relations on May 19, 2016
",S. 2942
"S. 284, Global Magnitsky Human Rights Accountability Act","Thu, 02 Jun 2016 14:55:38 -0400",https://www.cbo.gov/publication/51647,"As ordered reported by the House Committee on Foreign Affairs on May 18, 2016
",S. 284
"H.R. 2952, Improving Employment Outcomes of TANF Recipients Act","Thu, 02 Jun 2016 14:55:21 -0400",https://www.cbo.gov/publication/51646,"As ordered reported by the House Committee on Ways and Means on May 24, 2016
",H.R. 2952
"H.R. 4939, United States-Caribbean Strategic Engagement Act of 2016","Wed, 01 Jun 2016 11:20:00 -0400",https://www.cbo.gov/publication/51645,"As ordered reported by the House Committee on Foreign Affairs on April 20, 2016
",H.R. 4939
"H.R. 4981, Opioid Use Disorder Treatment Expansion and Modernization Act","Tue, 31 May 2016 17:55:46 -0400",https://www.cbo.gov/publication/51636,"As passed by the House of Representatives on May 11, 2016
",H.R. 4981
"H.R. 1309, Systemic Risk Designation Improvement Act of 2015","Tue, 31 May 2016 17:54:37 -0400",https://www.cbo.gov/publication/51642,"As ordered reported by the House Committee on Financial Services on November 4, 2015
",H.R. 1309
"S. 1879, Interior Improvement Act","Tue, 31 May 2016 17:53:18 -0400",https://www.cbo.gov/publication/51643,"As ordered reported by the Senate Committee on Indian Affairs on December 2, 2015
",S. 1879
"H.R. 5049, NSF Major Research Facility Reform Act of 2016","Tue, 31 May 2016 17:52:19 -0400",https://www.cbo.gov/publication/51644,"As ordered reported by the House Committee on Science, Space, and Technology on April 27, 2016
",H.R. 5049
"S. 2508, Youth Sports Concussion Act","Tue, 31 May 2016 11:25:45 -0400",https://www.cbo.gov/publication/51635,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 27, 2016
",S. 2508
"H.R. 4937, PIPES Act of 2016","Fri, 27 May 2016 14:31:00 -0400",https://www.cbo.gov/publication/51632,"As ordered reported by the House Committee on Transportation and Infrastructure on April 20, 2016
",H.R. 4937
"H.R. 2593, a bill to amend the Communications Act of 1934 to require identification and description on the website of the Federal Communications Commission of items to be decided on authority delegated by the Commission","Fri, 27 May 2016 14:31:00 -0400",https://www.cbo.gov/publication/51633,"As ordered reported by the House Committee on Energy and Commerce on April 28, 2016
",H.R. 2593
"S. 795, a bill to enhance whistleblower protection for contractor and grantee employees","Fri, 27 May 2016 14:31:00 -0400",https://www.cbo.gov/publication/51634,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 10, 2016
",S. 795
"H.R. 4599, Reducing Unused Medications Act of 2016","Fri, 27 May 2016 14:31:00 -0400",https://www.cbo.gov/publication/51630,"As passed by the House of Representatives on May 11, 2016
",H.R. 4599
"H.R. 2592, a bill to amend the Communications Act of 1934 to require the Federal Communications Commission to publish on the website of the Commission documents to be voted on by the Commission","Fri, 27 May 2016 14:31:00 -0400",https://www.cbo.gov/publication/51631,"As ordered reported by the House Committee on Energy and Commerce on April 28, 2016
",H.R. 2592
"S. 1635, Department of State Operations Authorization and Embassy Security Act, Fiscal Year 2016","Fri, 27 May 2016 12:24:00 -0400",https://www.cbo.gov/publication/51629,"As passed by the Senate on April 28, 2016
",S. 1635
"H.R. 3394, Clarifying Amendment to Provide Terrorism Victims Equity Act","Tue, 24 May 2016 17:55:05 -0400",https://www.cbo.gov/publication/51622,"As ordered reported by the House Committee on the Judiciary on April 27, 2016
",H.R. 3394
"H.R. 3715, Final Farewell Act of 2015","Mon, 23 May 2016 17:42:23 -0400",https://www.cbo.gov/publication/51620,"As ordered reported by the House Committee on Veterans’ Affairs on May 18, 2016
",H.R. 3715
"H.R. 5233, Clarifying Congressional Intent in Providing for D.C. Home Rule Act of 2016","Mon, 23 May 2016 17:39:50 -0400",https://www.cbo.gov/publication/51614,"As ordered reported by the House Committee on Oversight and Government Reform on May 17, 2016
",H.R. 5233
"S. 800, Enhancing the Stature and Visibility of Medical Rehabilitation Research at the NIH Act","Mon, 23 May 2016 17:37:19 -0400",https://www.cbo.gov/publication/51616,"As reported by the Senate Committee on Health, Education, Labor and Pensions on April 4, 2016
",S. 800
"H.R. 4620, Preserving Access to CRE Capital Act of 2016","Mon, 23 May 2016 17:36:10 -0400",https://www.cbo.gov/publication/51617,"As ordered reported by the House Committee on Financial Services on March 2, 2016
",H.R. 4620
"H.R. 4166, Expanding Proven Financing for American Employers Act","Mon, 23 May 2016 17:35:05 -0400",https://www.cbo.gov/publication/51618,"As ordered reported by the House Committee on Financial Services on March 2, 2016
",H.R. 4166
"H.R. 2460, a bill to amend title 38, United States Code, to improve the provision of adult day health care services for veterans","Mon, 23 May 2016 16:49:25 -0400",https://www.cbo.gov/publication/51615,"As ordered reported by the House Committee on Veterans’ Affairs on May 18, 2016
",H.R. 2460
"H.R. 5229, Improving Transition Programs for All Veterans Act","Mon, 23 May 2016 14:55:00 -0400",https://www.cbo.gov/publication/51612,"As ordered reported by the House Committee on Veterans’ Affairs on May 18, 2016
",H.R. 5229
"H.R. 3956, VA Health Center Management Stability and Improvement Act","Mon, 23 May 2016 14:55:00 -0400",https://www.cbo.gov/publication/51613,"As ordered reported by the House Committee on Veterans’ Affairs on May 18, 2016
",H.R. 3956
"H.R. 2494, Eliminate, Neutralize, and Disrupt Wildlife Trafficking Act of 2016","Fri, 20 May 2016 17:22:32 -0400",https://www.cbo.gov/publication/51608,"As reported by the Senate Committee on Foreign Relations on May 9, 2016
",H.R. 2494
"H.R. 5286, VA Construction and Lease Authorization, Health, and Benefits Enhancement Act","Fri, 20 May 2016 15:57:54 -0400",https://www.cbo.gov/publication/51607,"Estimate of the budgetary effects of H.R. 5286, as introduced on May 19, 2016
",H.R. 5286
"H.R. 1838, Clear Creek National Recreation Area and Conservation Act","Fri, 20 May 2016 15:34:07 -0400",https://www.cbo.gov/publication/51606,"As ordered reported by the House Committee on Natural Resources on March 16, 2016
",H.R. 1838
"H.R. 4889, Kelsey Smith Act","Fri, 20 May 2016 15:33:56 -0400",https://www.cbo.gov/publication/51605,"As ordered reported by the House Committee on Energy and Commerce on April 28, 2016
",H.R. 4889
"H.R. 4465, Federal Assets Sale and Transfer Act of 2016","Thu, 19 May 2016 17:54:34 -0400",https://www.cbo.gov/publication/51602,"As ordered reported by the House Committee on Oversight and Government Reform on April 14, 2016
",H.R. 4465
"H.R. 4465, Federal Assets Sale and Transfer Act of 2016","Thu, 19 May 2016 17:53:31 -0400",https://www.cbo.gov/publication/51604,"As ordered reported by the House Committee on Transportation and Infrastructure on March 2, 2016
",H.R. 4465
"S. 2613, Adam Walsh Reauthorization Act of 2016","Thu, 19 May 2016 16:57:23 -0400",https://www.cbo.gov/publication/51603,"As reported by the Senate Committee on the Judiciary on April 14, 2016
",S. 2613
"H.R. 207, Developing the Next Generation of Small Business Act of 2016","Thu, 19 May 2016 07:15:00 -0400",https://www.cbo.gov/publication/51571,"As reported by the House Committee on Small Business on April 26, 2016
",H.R. 207
"H.R. 3713, Sentencing Reform Act of 2015","Wed, 18 May 2016 17:01:46 -0400",https://www.cbo.gov/publication/51601,"As ordered reported by the House Committee on the Judiciary on November 18, 2015
",H.R. 3713
"H.R. 496, Alabama Hills National Scenic Area Establishment Act","Wed, 18 May 2016 17:01:31 -0400",https://www.cbo.gov/publication/51600,"As ordered reported by the House Committee on Natural Resources on March 16, 2016
",H.R. 496
"S. 556, Sportsmen’s Act of 2015","Wed, 18 May 2016 14:29:57 -0400",https://www.cbo.gov/publication/51597,"As reported by the Senate Committee on Energy and Natural Resources on December 16, 2015
",S. 556
"S. 2840, POLICE Act of 2016","Wed, 18 May 2016 14:29:47 -0400",https://www.cbo.gov/publication/51596,"As reported by the Senate Committee on the Judiciary on May 12, 2016
",S. 2840
"S. 2375, Federal Asset Sale and Transfer Act of 2015","Wed, 18 May 2016 14:29:29 -0400",https://www.cbo.gov/publication/51598,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on December 9, 2015
",S. 2375
"H.R. 4579, Utah Test and Training Range Encroachment Prevention and Temporary Closure Act","Wed, 18 May 2016 07:33:54 -0400",https://www.cbo.gov/publication/51595,"As ordered reported by the House Committee on Natural Resources on March 16, 2016
",H.R. 4579
"H.R. 2589, a bill to amend the Communications Act of 1934 to require the Federal Communications Commission to publish on its Internet website the text of any item that is adopted by a vote of the Commission not later than 24 hours after receipt of dissent","Wed, 18 May 2016 07:32:38 -0400",https://www.cbo.gov/publication/51593,"As ordered reported by the House Committee on Energy and Commerce on April 28, 2016
",H.R. 2589
"H.R. 4902, a bill to amend title 5, United States Code, to expand law enforcement availability pay to employees of U.S. Customs and Border Protection’s Air and Marine Operations","Wed, 18 May 2016 07:32:37 -0400",https://www.cbo.gov/publication/51594,"As ordered reported by the House Committee on Oversight and Government Reform on April 14, 2016
",H.R. 4902
"S. 2522, a bill to amend the Homeland Security Act of 2002 to build partnerships to prevent violence by extremists","Wed, 18 May 2016 07:25:16 -0400",https://www.cbo.gov/publication/51581,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 10, 2016
",S. 2522
"H.R. 4190, Spectrum Challenge Prize Act of 2015","Wed, 18 May 2016 07:25:11 -0400",https://www.cbo.gov/publication/51585,"As ordered reported by the House Committee on Energy and Commerce on April 28, 2016
",H.R. 4190
"H.R. 5056, Airport Perimeter and Access Control Security Act of 2016","Wed, 18 May 2016 07:25:05 -0400",https://www.cbo.gov/publication/51586,"As ordered reported by the House Committee on Homeland Security on April 28, 2016
",H.R. 5056
