Title,Date,Link,Description,Bill_Number
"S. 3317, Haiti Empowerment, Assistance, and Rebuilding Act of 2010","Fri, 25 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21558,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on May 25, 2010",S. 3317
"H.R. 847, James Zadroga 9/11 Health and Compensation Act of 2010","Fri, 25 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21559,"Cost estimate for title I as ordered reported by the House Committee on Energy and Commerce on May 25, 2010, and
Title II as ordered reported by the House Committee on the Judiciary on July 29, 2009",H.R. 847
"H.R. 5381, Motor Vehicle Safety Act of 2010","Fri, 25 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21560,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 25, 2010",H.R. 5381
"H.R. 4213, American Jobs and Closing Tax Loopholes Act of 2010","Thu, 24 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21553,"Pay-as-you-go estimate for Senate amendment 4386 as introduced in the Senate on June 23, 2010",H.R. 4213
"H.R. 1554, Fountainhead Property Land Transfer Act","Thu, 24 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21571,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 1554
"S. 1448, A bill to amend the Act of August 9, 1955, to authorize the Coquille Indian Tribe, the Confederated Tribes of Siletz Indians, the Confederated Tribes of the Coos, Lower Umpqua, and Siuslaw, the Klamath Tribes, and the Burns Paiute Trib","Thu, 24 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21578,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 10, 2010",S. 1448
"H.R. 5569, National Flood Insurance Program Extension Act of 2010","Wed, 23 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21550,"Pay-as-you-go estimate for the bill as introduced on June 22, 2010",H.R. 5569
"H.R. 2194, Comprehensive Iran Sanctions, Accountability, and Divestment Act of 2010","Wed, 23 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21551,"Pay-as-you-go estimate for the bill as provided by the Senate Committee on the Budget on June 23, 2010",H.R. 2194
"S. 2781, Rosa&#039;s Law","Wed, 23 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21552,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on May 26, 2010",S. 2781
"H.R. 4773, Fort Pulaski National Monument Lease Authorization Act","Tue, 22 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21577,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 4773
"S. 1748, Southern Sea Otter Recovery and Research Act","Tue, 22 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21580,"Cost estimate for the bill as ordered reported by the Senate Committee on Comemrce, Science, and Transportation on June 9, 2010",S. 1748
"H.R. 3989, Heart Mountain Relocation Center Study Act of 2009","Mon, 21 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21574,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 3989
"H.R. 4514, Colonel Charles Young Home Study Act","Mon, 21 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21575,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 4514
"H.R. 4686, Rota Cultural and Natural Resources Study Act","Mon, 21 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21576,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 4686
"S. 3454, National Defense Authorization Act for Fiscal Year 2011","Mon, 21 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21545,"Cost estimate for the bill as reported by the Senate Committee on Armed Services on June 4, 2010",S. 3454
"Budgetary Effects for an Act to Provide a Physician Payment Update, to Provide Pension Funding Relief, and for Other Purposes","Fri, 18 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21534,"Cost estimate for the bill as provided by staff on June 18, 2010
",H.R. 3962
"S. 817, Pacific Salmon Stronghold Conservation Act of 2009","Fri, 18 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21544,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 9, 2010",S. 817
"H.R. 4213, the American Jobs and Closing Tax Loopholes Act of 2010","Thu, 17 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21533,"Senate amendment 4369, as introduced on June 16, 2010",H.R. 4213
"S. 3167, Census Oversight Efficiency and Management Reform Act of 2010","Thu, 17 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21542,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on April 28, 2010",S. 3167
"S. 369, Preserve Access to Affordable Generics Act (Updated table)","Wed, 16 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21549,"Updated table for the bill as reported by the Senate Committee on the Judiciary on October 15, 2009.",S. 369
"H.R. 4506, Bankruptcy Judgeship Act of 2010","Wed, 16 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21540,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 27, 2010",H.R. 4506
"S. 2724, Lake Tahoe Restoration Act of 2010","Wed, 16 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21541,"Cost estimate for the bill as ordered by the Senate Committee on Environment and Public Works on April 21, 2010",S. 2724
"S. 3250, Federal Buildings Personnel Training Act of 2010","Wed, 16 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21543,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 20, 2010",S. 3250
"H.R. 4213, the American Jobs and Closing Tax Loopholes Act of 2010","Tue, 15 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21528,"Revised estimate for Senate amendment 4333, as introduced on June 9, 2010",H.R. 4213
"H.R. 4173, Restoring American Financial Stability Act of 2010","Wed, 09 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21527,"Cost estimate for the act as passed by the Senate on May 20, 2010.
",H.R. 4173
A bill to amend the Oil Pollution Act of 1990 to authorize advances from Oil Spill Liability Trust Fund for the Deepwater Horizon Spill,"Wed, 09 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21536,"Pay-as-you-go estimate for the bill as provided to CBO by the Senate Budget Committee on June 8, 2010",
"H.R. 3360, Cruise Vessel Security and Safety Act of 2010","Wed, 09 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21537,"Pay-as-you-go estimate for the bill as provided to CBO by the Senate Budget Committee on June 9, 2010",H.R. 3360
"H.R. 3817, Investor Protection Act of 2009","Tue, 08 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21525,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on November 14, 2009
",H.R. 3817
"H.R. 4805, Formaldehyde Standards for Composite Wood Products Act","Tue, 08 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21526,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 26, 2010",H.R. 4805
"H.R. 4213, the American Jobs and Closing Tax Loopholes Act of 2010","Tue, 08 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21524,"Senate Amendment 4301, as introduced on June 8, 2010",H.R. 4213
"H.R. 2008, Bonneville Unit Clean Hydropower Facilitation Act","Mon, 07 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21535,"Pay-as-you-go estimate for the bill as transmitted to CBO on June 7, 2010.",H.R. 2008
"H.R. 3993, Calling Card Consumer Protection Act","Mon, 07 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21522,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 5, 2010",H.R. 3993
"H.R. 2142, Government Efficiency, Effectiveness, and Performance Improvement Act of 2010","Mon, 07 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21523,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on May 20, 2010",H.R. 2142
"H.R. 4451, Collinsville Renewable Energy Promotion Act","Thu, 03 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21516,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 26, 2010",H.R. 4451
"H.R. 2555, Homeowners&#039; Defense Act of 2010","Wed, 02 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21515,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 27, 2010
",H.R. 2555
"S. 3104, A bill to permanently authorize Radio Free Asia, and for other purposes","Wed, 02 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21518,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on May 25, 2010",S. 3104
"S. 3362, Sustainable Schools Pollution Reduction Act of 2010","Wed, 02 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21519,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 20, 2010",S. 3362
"S. 2989, Small Business Contracting Revitalization Act of 2010","Tue, 01 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21514,"Cost estimate for the bill as ordered reported by the Senate Committee on Small Business and Entrepreneurship on March 4, 2010",S. 2989
"S. 3066, A bill to correct the application of the Non-Foreign Area Retirement Equity Assurance Act of 2009 (5 U.S.C. 5304 note) to employees paid saved or retained rates","Tue, 01 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21517,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2010",S. 3066
"H.R. 4213, the American Jobs and Closing Tax Loopholes Act of 2010","Fri, 28 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21509,"As reported by the Committee on Rules on May 26, 2010 with a subsequent draft amendment transmitted to CBO on May 27, 2010",H.R. 4213
"S. 3363, Water Resources Research Amendments Act of 2010","Fri, 28 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21512,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 20, 2010",S. 3363
Continued Temporary Extension Act of 2010,"Thu, 27 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21548,"Pay-as-you-go estimate effects for the bill transmitted on May 27, 2010",
"H.R. 1345, District of Columbia Hatch Act Reform Act of 2010","Thu, 27 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21510,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2010",H.R. 1345
"H.R. 4213, Estimated Budgetary Effects of the American Jobs and Closing Tax Loopholes Act of 2010","Thu, 27 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21498,"Cost estimate for the legislation as posted on the Web site of the Committee on Rules on May 26, 2010 (and reported in H.Res. 1403)",H.R. 4213
"H.R. 5026, Grid Reliability and Infrastructure Defense Act","Thu, 27 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21913,"Pay-as-you-go table for the bill as ordered reported by the House Committee on Energy and Commerce on April 15, 2010, and amended on May 24, 2010",H.R. 5026
"H.R. 1454, Multinational Species Conservation Funds Semipostal Stamp Act of 2010","Wed, 26 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21506,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2010",H.R. 1454
"S. 3267, Fire Grants Reauthorization Act of 2010","Wed, 26 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21508,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmetnal Affairs on April 28, 2010",S. 3267
"H.R. 5136, National Defense Authorization Act for Fiscal Year 2011","Wed, 26 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21496,"Cost estimate for the bill as reported by the House Committee on Armed Services on May 21, 2010",H.R. 5136
"S. 3372, A bill to modify the date on which the Administrator of the Environmental Protection Agency and applicable states may require permits for discharges on certain vessels","Wed, 26 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21503,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 20, 2010",S. 3372
"H.R. 5297, Small Business Lending Fund Act of 2010","Tue, 25 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21495,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 19, 2010
",H.R. 5297
"H.R. 5175, DISCLOSE Act","Tue, 25 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21500,"Cost estimate for the bill as ordered reported by the House Committee on Administration on May 20, 2010",H.R. 5175
"S. 1346, Crimes Against Humanity Act of 2010","Tue, 25 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21501,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 6, 2010",S. 1346
"S. 2782, Lieutenant Colonel Dominic &#039;Rocky&#039; Baragona Justice for American Heroes Harmed by Contractors Act","Tue, 25 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21502,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Afairs on April 28, 2010",S. 2782
"S. 3374, Cleanfields Investment Act","Mon, 24 May 2010 00:00:00 -0400",https://www.cbo.gov/publication/21505,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 20, 2010",S. 3374
